,Diameter,Height,Length,Shell_Weight,Shucked_Weight,Viscera_Weight,Whole_Weight,F,I,M,Rings,prediction
1525,1.4824561060268677,1.4460400892718634,1.465597733022092,2.5586372858618494,1.6697944994248888,1.6960056900179303,2.0988598893758077,0,0,1,11,12.630851811276194
1738,1.3313071717891136,1.326500241011719,1.2157911511073387,1.6247471496594412,1.7148470635737971,1.367581238683243,1.6114917161198985,1,0,0,11,11.770858004772382
4090,0.6763284567588458,1.565579937532007,0.7578124175969557,0.9422889732038349,1.0818585372816365,0.9205590688110291,1.0364380556254784,0,0,1,11,10.989493109574383
4068,-1.036692797935699,-0.9447568759310225,-0.9491992254871972,-1.1050855561629835,-1.16851704195633,-1.0499876391970957,-1.1506011318931928,0,1,0,7,6.9991982298733495
3107,-1.3389906664112068,-0.9447568759310225,-1.2822746680402024,-1.2272096508971444,-0.9410015930043435,-1.1868311605865487,-1.1159347764733163,0,1,0,5,7.116183761904842
436,-1.3389906664112068,-1.064296724191167,-1.3655435286784539,-1.069166704770583,-1.2406011445945833,-1.2506914705682937,-1.2474630073310826,0,1,0,7,7.411058100984089
966,-0.3313311048261805,-0.9447568759310225,-0.11651061910468331,-0.4585462310997777,-0.5467916567013964,-0.5299822579171739,-0.5102931553142996,0,1,0,7,7.940872632688626
2256,-0.2809481267469291,-0.10797793811001244,-0.03324175846643189,-0.4585462310997777,-0.49047595151526113,-0.2198036094344134,-0.5021363658037404,0,0,1,8,9.353723887390636
3155,-0.12979919250917502,-0.3470576346303012,-0.15814504942380903,-0.4585462310997777,-0.31251832312707367,-0.22892651086037696,-0.39507850347765167,0,0,1,9,8.64968047614748
1303,0.021349741728578526,-0.22751778637015682,0.09166153249094526,-0.22507369704917565,-0.10978178445698643,-0.33383987725895753,-0.2329623119552886,1,0,0,9,10.11969721057193
1212,-2.2458842718377308,-1.7815358137520325,-2.2815009956992185,-1.5540711985679876,-1.486137619206133,-1.5198170626342185,-1.5502838179105909,0,1,0,5,5.0005894703544795
3926,0.12211569788708126,0.4897213031907089,0.46637140536307575,-0.3507896769225767,-0.3913603103876629,0.08581358833536527,-0.20543314735715157,0,1,0,14,10.12177700279521
1226,-1.389373644490458,-1.5424561172317441,-1.4488123893167053,-1.2487609617325848,-1.16851704195633,-1.3191132312630203,-1.2515414020863622,0,1,0,6,6.294477984613678
771,-0.3313311048261805,0.011561910150131954,-0.3246827707003119,-0.4944650824921779,-0.7179914004672476,-0.5254208072041919,-0.6275470045285874,0,1,0,8,9.415179101823291
1087,-0.4320970609846832,-0.3470576346303012,-0.6161237829341915,-0.7710402382136604,-0.6571704388662216,-0.7489318921402989,-0.7478596498093347,0,1,0,8,8.175245825032864
1776,-0.38171408290543185,0.3701814549305645,-0.3246827707003119,-0.016744358973253794,0.2686597543938426,0.5921346174763418,0.2839742232763972,0,0,1,9,10.767781295350499
1460,-0.1801821705884264,-1.3033764207114553,-0.3246827707003119,-0.2933195146947361,-0.292244669260065,-0.7078788357234629,-0.3777453257677136,0,0,1,8,8.176904160355573
1192,1.5832220621853692,0.9678806962312858,1.465597733022092,1.4882555143683198,2.4131618078818744,1.4131957458130608,1.88066576996835,0,0,1,9,10.658516763552019
2629,-1.6916715129659663,-1.5424561172317441,-1.6153501105932075,-1.3708850564667456,-1.283401080536046,-1.3464819355409108,-1.357579665723631,0,1,0,6,6.706099030170197
3620,0.9282433471551026,0.7288009997109977,0.9659845691925844,0.5471816078874313,0.9264271909679027,1.4314415486649879,0.8885962457465939,1,0,0,9,10.181099256240335
1712,1.0290093033136054,0.4897213031907089,1.00761899951171,0.5471816078874313,1.0007639218136015,0.8703831109682301,0.841694706060879,1,0,0,9,9.9429197080968
3076,1.532839084106119,1.326500241011719,1.29906001174559,2.1994487719378464,0.9940060371912651,1.8693408171112378,1.7032555981136892,1,0,0,11,14.728753103614398
1559,-0.7343949294601909,-0.9447568759310225,-0.7410270738915685,-0.9254912992009817,-1.0378646059244963,-1.0089345827802598,-1.0180533023466065,0,1,0,7,7.412447340083195
1018,0.7267114348380971,0.25064160667042007,0.8827157085543329,0.608243655254512,0.7169327676754794,0.6149418710412506,0.7132252712695726,0,0,1,8,10.060148301362762
3706,1.280924193709862,1.0874205444914302,1.2574255814264643,1.157802081558237,1.550405204430282,2.0198686906396364,1.4860810773950517,1,0,0,11,10.99363069428168
2068,0.222881654045584,0.4897213031907089,0.17493039312919667,-0.056255095504893986,0.15828097222901757,0.044760531918529294,0.031113748449063904,1,0,0,9,9.830135258917702
3830,-0.23056514866767774,-0.4665974828904456,-0.19977947974293475,-0.0275200143909739,-0.5805810798130776,-0.507175004352265,-0.3981372995441115,0,0,1,14,11.226790795369748
1626,0.4244135663625895,-0.10797793811001244,0.38310254472482436,-0.20711427135297547,-0.11203441266443184,0.04019908120554752,-0.09837528503106278,1,0,0,8,9.057944378337702
1123,0.07173271980782989,-0.10797793811001244,0.2165648234483224,-0.4585462310997777,0.30470180571296945,0.044760531918529294,-0.02904257419130997,1,0,0,8,8.943492867503446
4155,-0.5832459952224374,-0.705677179410734,-0.6993926435724429,-0.8895724478085815,-0.9094647981001077,-0.8310380049739708,-0.9140542360869773,0,1,0,6,7.353912940187654
3852,0.021349741728578526,0.25064160667042007,0.2165648234483224,0.2598307967482289,-0.3485603744462003,0.04932198263151132,-0.08919889683168361,0,0,1,12,12.296193629098296
1015,0.7770944129173485,1.4460400892718634,0.8410812782352072,1.164985851836717,1.014279691058274,1.1075785480432818,1.124123542863989,1,0,0,9,11.48123661025714
2422,-0.4320970609846832,-0.22751778637015682,-0.4079516313385633,-0.6560999137579795,-0.7607913364087106,-0.6075269200378639,-0.7101344983229988,1,0,0,12,11.056344384417025
2804,0.978626325234354,1.2069603927515746,1.1325222904690873,0.9746159394569952,1.1989952040687974,1.4314415486649879,1.1740838786161643,1,0,0,9,11.124108307498048
3680,0.8778603690758512,0.6092611514508532,0.71617798727783,0.5615491484443915,0.4195858442926853,0.8430144066903394,0.5195015203937925,1,0,0,9,11.296062135378419
535,-0.2809481267469291,-0.22751778637015682,-0.4912204919768143,-0.602221636669379,-0.7652965928236014,-0.9177055685206243,-0.7641732288304531,0,1,0,11,8.763287002070472
4060,-0.029033236350672283,-0.22751778637015682,0.17493039312919667,-0.4657300013782578,-0.14582383577611305,-0.329278426545976,-0.34817696379193674,0,1,0,8,8.588264186779996
2795,0.6259454786795944,0.25064160667042007,0.8827157085543329,0.5220384119127511,0.8092905241807417,0.4735368989388159,0.6255397840310615,0,0,1,12,9.645478793308225
2301,0.17249867596633262,0.25064160667042007,-0.03324175846643189,-0.06343886578337406,0.1154810362875547,0.1907269547339461,-0.03210137025776977,1,0,0,10,9.346208484546956
2539,1.4824561060268677,1.565579937532007,1.2574255814264643,1.5421337914569204,1.5932051403717447,1.6184610278972402,2.2354861136776734,1,0,0,13,13.402822888529679
2337,0.47479654444184083,0.6092611514508532,0.29983368408657385,0.044317688393826805,0.18981776713325335,-0.10120589089688727,0.06374090649130029,0,0,1,11,9.995602528742944
1221,-2.0443523595207256,-1.064296724191167,-1.6153501105932075,-1.403212022719906,-1.272137939498819,-1.3556048369668745,-1.3647168565453702,0,1,0,5,6.353219353060235
3322,-0.38171408290543185,-0.22751778637015682,-0.3663172010194376,-0.5698946704162187,-0.5039917207599336,-0.2745410179901947,-0.48990118153790174,1,0,0,15,10.177084866525016
1072,-0.885543863697945,-1.064296724191167,-1.032468086125448,-1.0907180156060234,-0.7450229389565928,-1.16402390702164,-0.9803281508602705,0,1,0,6,7.176885997935115
1699,0.9282433471551026,0.6092611514508532,0.9243501388734586,0.8812269258367542,1.6022156532015264,1.4953018586467324,1.3463960570267264,0,1,0,13,13.144009124050571
471,-0.029033236350672283,-0.4665974828904456,-0.0748761887855576,-0.4441786905428176,-0.3147709513345191,-0.36577003224982996,-0.3726473323236142,1,0,0,10,9.827562167903746
687,-0.029033236350672283,-0.3470576346303012,0.09166153249094526,0.762694716241833,-0.44767601557379827,-0.3475242293979031,0.20036713079316612,1,0,0,16,13.845778153504785
2657,-0.07941621442992365,0.011561910150131954,0.17493039312919667,-0.4226273797073774,0.03889167723441063,0.31388612398445376,-0.10347327847516213,1,0,0,9,8.942713863844098
2430,-0.2809481267469291,0.011561910150131954,-0.03324175846643189,-0.38670852831497704,-0.8193596698022912,-0.5984040186119004,-0.6193902150180282,0,1,0,11,9.174430909232015
2472,1.0793922813928567,0.8483408479711414,1.00761899951171,1.0500455273810358,1.419752768398448,1.8556564649722926,1.5961977357875998,0,0,1,14,10.766828643727974
1855,-0.2809481267469291,-0.705677179410734,-0.19977947974293475,-0.6381404880617793,-0.3575708872759817,-0.6805101314455724,-0.5469987081118158,0,1,0,9,7.882252324743174
2523,0.3236476102040867,0.25064160667042007,0.34146811440569863,0.06946088436850706,0.3970595622182312,0.5009056032167063,0.31456218394099406,1,0,0,9,9.880246672487319
3793,1.1801582375513595,0.9678806962312858,1.1741567207882129,1.5600932171531205,1.4355211658505658,0.44160674394794325,1.5289042223254872,1,0,0,14,12.685302039447139
2906,0.5755625006003435,0.25064160667042007,0.46637140536307575,0.3675873509254296,0.05240744647908312,0.14511244760412834,0.15856358455155034,0,0,1,8,9.59035207297756
2822,-0.7343949294601909,-0.8252170276708785,-0.6161237829341915,-0.9290831843402217,-0.9094647981001077,-0.9222670192336062,-0.9517793875733134,0,1,0,7,7.589073788433877
1016,0.7770944129173485,0.3701814549305645,0.8827157085543329,0.511262756495031,1.2508056528400422,0.8612602095422666,0.9161254103447312,0,0,1,8,9.825177821945902
1516,0.978626325234354,0.6092611514508532,1.1325222904690873,0.762694716241833,1.0345533449252826,1.554600717915496,1.111888358598151,0,0,1,10,10.996503989850979
3181,-0.23056514866767774,-0.10797793811001244,-0.19977947974293475,-0.23584935246689556,-0.6076126183024225,-0.9952502306413146,-0.5663710831993937,0,0,1,11,10.212054229433589
2794,0.6763284567588458,0.3701814549305645,0.8827157085543329,0.18799309396342823,0.41733321608523993,0.6514334767451049,0.35024813804969024,1,0,0,10,10.236410042212073
440,-1.3389906664112068,-0.705677179410734,-1.3655435286784539,-1.1050855561629835,-1.191043324030784,-1.168585357734622,-1.2138162506000258,0,1,0,10,7.88160267104294
2335,0.8274773909965999,0.25064160667042007,0.71617798727783,0.8704512704190341,0.2956912928831876,0.19984985615990966,0.5592658692577684,0,0,1,23,11.940154970696799
767,-1.389373644490458,-1.064296724191167,-1.490446819635831,-1.2128421103401843,-1.3194431318551727,-1.1913926112995306,-1.2882469548838784,0,0,1,9,8.470270235812487
2415,-0.9359268417771963,-0.8252170276708785,-1.032468086125448,-0.9039399883655416,-1.107696080355304,-1.3099903298370568,-1.1047191908962977,0,0,1,10,9.405430773418583
918,-1.036692797935699,-1.1838365724513114,-0.9491992254871972,-0.9973290019857824,-0.9117174263075531,-0.967881526363424,-0.9691125652832516,0,1,0,7,6.999282894226603
1341,0.8274773909965999,1.0874205444914302,0.5080058356822015,0.6908570134570328,0.7327011651275976,0.6651178288840502,0.697931290937274,0,0,1,10,11.177135643847105
338,0.6763284567588458,1.0874205444914302,0.7994468479160814,0.6549381620646324,1.1043848193560906,1.3174052808404435,1.011967687093801,0,0,1,13,10.648230305294488
1754,1.4320731279476162,1.565579937532007,1.6321354542985949,1.9552005824695242,3.5417285398120257,2.3893461983911597,2.6433255892056304,0,0,1,13,11.247403603984413
2271,0.021349741728578526,0.7288009997109977,-0.03324175846643189,0.08023653978622716,0.06367058751631019,0.3503777296883077,0.08515247895651819,1,0,0,14,11.523133521047752
2505,-1.5405225787282122,-1.5424561172317441,-1.5320812499549563,-1.3385580902135856,-1.283401080536046,-1.282621625559166,-1.3229133103037547,0,1,0,6,5.94076200755896
2755,0.07173271980782989,0.25064160667042007,0.008392671852693824,-0.2861357444162562,-0.13681332294633164,-0.30647117298106713,-0.2513150883540467,1,0,0,10,11.002555136979746
3661,0.07173271980782989,0.25064160667042007,0.2165648234483224,-0.020336244112493632,-0.02643454078150637,-0.04190703162812418,-0.0759441138770251,0,1,0,10,9.99945720388872
746,1.129775259472108,1.4460400892718634,1.1325222904690873,1.51699059548224,1.4129948837761115,2.7360164525777746,1.7277259666453662,1,0,0,17,12.815264040514705
289,0.27326463212483537,0.4897213031907089,0.09166153249094526,0.008398837001426452,-0.19763428454735757,-0.009976876637252009,-0.037199363701869124,1,0,0,10,11.640219247381786
1711,1.0290093033136054,0.4897213031907089,1.00761899951171,0.5615491484443915,1.3837107170793215,1.1714388580250268,1.0221636739820001,0,0,1,9,9.831033744275873
1734,0.978626325234354,0.4897213031907089,1.2157911511073387,0.49689521593807084,1.1989952040687974,1.1896846608769538,0.8763610614807552,0,0,1,12,9.829689182385202
1917,0.6763284567588458,0.25064160667042007,0.6329091266395787,0.5148546416342711,0.11998629270244553,0.35493918040128974,0.32883656558447255,0,0,1,10,10.878451025976243
1790,-0.2809481267469291,0.6092611514508532,0.2165648234483224,0.6872651283177927,0.8273115498403045,1.0345953366355736,0.7672640017770269,1,0,0,10,10.312779352369011
2956,1.5832220621853692,1.4460400892718634,1.0492534298308358,1.3733151899126386,1.7734153969673778,1.7005671407309126,1.704275196802509,1,0,0,12,11.765471362676635
651,-1.641288534886715,-1.1838365724513114,-1.573715680274082,-1.284679813124985,-1.3509799267594085,-1.282621625559166,-1.3504424749018917,0,1,0,6,7.293484602796938
505,0.6259454786795944,0.8483408479711414,0.6329091266395787,0.5471816078874313,0.5727645623989732,0.6058189696152871,0.563344264013048,0,0,1,15,10.000911743427686
849,0.4244135663625895,0.25064160667042007,0.2165648234483224,0.3496279252292294,0.21459667741515293,0.1907269547339461,0.3787969013366473,0,0,1,10,9.884210450100653
3221,-1.036692797935699,-1.1838365724513114,-1.1573713770828253,-0.9973290019857824,-1.1279697342223127,-1.1777082591605854,-1.1240915659838753,0,0,1,9,9.063248218873783
522,-1.490139600648961,-0.5861373311505896,-1.323909098359328,-1.2128421103401843,-1.1978012086531207,-1.2415685691423302,-1.2454238099534427,0,1,0,9,7.708829823593281
602,-1.0870757760149505,-0.9447568759310225,-1.1157369467636995,-1.0943099007452635,-1.134727618844649,-1.1001635970398953,-1.1495815332043726,1,0,0,13,9.239187510282628
2542,1.2305412156306108,1.4460400892718634,1.4239633027029663,2.6628019548998108,1.7598996277227053,2.179519465593998,2.485287792438547,1,0,0,14,13.367500845027784
301,0.27326463212483537,0.8483408479711414,0.13329596281007097,0.6908570134570328,-0.1683501178505672,-0.060152834480051535,0.12899522257577353,1,0,0,13,13.547884118863156
2856,1.0793922813928567,0.7288009997109977,1.0908878601499614,0.6621219323431125,2.2036673845894517,0.7563468431436857,1.423885557377038,1,0,0,11,9.955936079905905
3168,0.6259454786795944,-0.5861373311505896,0.6745435569587044,0.511262756495031,0.14927045939923592,1.0072266323576833,0.5816970404118064,0,0,1,15,10.759495778697518
2304,0.8274773909965999,-0.10797793811001244,0.5496402660013272,0.33166849953302924,0.28217552363851534,0.4005536875311075,0.36554211838198875,0,0,1,11,10.654248776702175
1840,-0.6840119513809395,-0.9447568759310225,-0.7826615042106942,-0.8536535964161812,-0.9905594135681425,-1.0408647377711322,-0.9956221311925688,0,1,0,8,7.58810734848207
770,0.47479654444184083,0.6092611514508532,0.05002710217181954,0.41428185773555004,-0.19763428454735757,0.9205590688110291,0.3094641904968947,1,0,0,11,12.518255344889377
3414,-0.38171408290543185,-0.8252170276708785,-0.2830483403811862,-0.6525080286187392,-0.49723383613759736,-0.7306860892883718,-0.6163314189515686,1,0,0,7,9.171088155766085
1508,1.0290093033136054,0.3701814549305645,1.00761899951171,1.3733151899126386,1.2665740502921599,1.623022478610222,1.4483559259087158,0,0,1,11,11.114696122244537
997,0.6259454786795944,0.4897213031907089,0.5496402660013272,0.5040789862165509,0.538975139287292,0.5647659131984512,0.7693031991546664,0,0,1,8,10.058655288814323
239,-2.900862986867998,-2.4987749033128983,-3.0309207414434804,-1.6797871784413885,-1.5852532603337313,-1.6064846261808718,-1.6471456933484807,0,1,0,5,4.059099212416036
853,0.47479654444184083,0.25064160667042007,0.38310254472482436,0.2562389116089889,0.13575469015456343,0.31844757469743556,0.25134706523416084,0,0,1,9,9.588627622019702
2589,0.4244135663625895,0.3701814549305645,0.42473697504395,0.14489047229254778,0.3137123185427509,0.2317800111507821,0.24319027572360147,0,0,1,7,9.530709159567811
2831,-0.029033236350672283,0.011561910150131954,0.09166153249094526,-0.35797344720105695,0.19207039534069878,-0.08296008804496016,-0.021905383369570822,0,0,1,7,8.061064847385966
1074,-1.0870757760149505,-0.9447568759310225,-0.9491992254871972,-1.0871261304667834,-1.0536330033766141,-1.127532301317786,-1.1149151777844963,0,1,0,7,7.059167610889599
1728,1.0290093033136054,0.6092611514508532,1.1325222904690873,1.1039238044696364,1.8432468713981853,1.5865308729063679,1.6492168676062344,0,0,1,14,10.41875961897833
2264,0.4244135663625895,0.4897213031907089,0.5496402660013272,0.762694716241833,-0.38234979755788123,0.3458162789753262,0.1310344199534133,0,1,0,14,12.105618807750641
1848,-0.6840119513809395,-0.8252170276708785,-0.4079516313385633,-0.6632836840364595,-0.7044756312225752,-0.9177055685206243,-0.765192827519273,0,1,0,9,7.940996414710031
1143,0.3740305882833381,0.1311017584102757,0.42473697504395,-0.13527656856817477,0.2506387287342793,0.12686664475220125,0.03723134058198305,0,0,1,9,8.762914326107696
