,Diameter,Height,Length,Shell_Weight,Shucked_Weight,Viscera_Weight,Whole_Weight,F,I,M,Rings,prediction
1361,0.6763284567588458,0.8483408479711414,0.6745435569587044,0.6908570134570328,0.46689103664903875,0.35493918040128974,0.5042075400614939,1,0,0,9,10.894716480325947
1198,1.280924193709862,1.2069603927515746,1.590501023979469,1.301477487127838,2.3861302693925297,1.207930463728881,1.7267063679565464,0,0,1,10,10.706995338736569
2024,0.3236476102040867,0.011561910150131954,0.17493039312919667,-0.002376818416293654,-0.01517139974427905,0.09037503904834705,0.021937360249684745,0,0,1,11,10.112756487697663
64,-0.07941621442992365,-0.4665974828904456,-0.03324175846643189,-0.38670852831497704,-0.5648126823609598,-0.44787614508350193,-0.50723435924784,0,0,1,8,9.061856938915193
2549,-1.9939693814414743,-2.0206155102723216,-2.0316944137844644,-1.493009151200907,-1.4320745422274435,-1.4057807948096739,-1.4738139162490989,0,1,0,5,5.352798760686637
3374,-0.3313311048261805,-0.3470576346303012,-0.4079516313385633,-0.602221636669379,-0.5512969131162873,-0.08296008804496016,-0.4909207802267217,1,0,0,10,10.058961705712216
3081,1.4320731279476162,1.565579937532007,1.7154043149368463,2.5694129412795697,0.8205536652179685,1.6047766757582949,2.200819758257797,1,0,0,14,15.969757446177644
1740,1.0290093033136054,1.326500241011719,1.2574255814264643,1.1326588855835567,1.1043848193560906,1.248983520145717,1.1282019376192687,1,0,0,10,11.238565488766438
3794,1.129775259472108,0.8483408479711414,1.2157911511073387,0.9710240543177551,1.2080057168985792,1.810041957842475,1.3188668924285891,0,0,1,10,11.419375299171724
2076,0.6259454786795944,1.2069603927515746,0.6329091266395787,0.7088164391532329,0.597543472680873,0.7198552374398315,0.6235005866534219,1,0,0,10,11.111252513363812
1337,0.5251795225210922,0.3701814549305645,0.46637140536307575,0.40709808745707,1.4062369991537755,0.8430144066903394,1.2454557868335567,0,0,1,10,9.881311956643952
4095,0.7770944129173485,0.3701814549305645,0.9243501388734586,0.7986135676342334,0.48491206230860234,0.1542353490300919,0.4980899479285748,1,0,0,11,11.242049379545964
1937,1.0793922813928567,0.7288009997109977,0.8410812782352072,0.8776350406975142,0.9602166140795841,1.0938941959043367,1.0242028713596398,0,0,1,9,10.059522484553177
1112,0.5251795225210922,0.25064160667042007,-0.03324175846643189,0.10897162090014745,0.7372064215424884,0.16335825045605545,0.38797328953602667,1,0,0,7,9.888087782429228
3226,-0.885543863697945,-0.22751778637015682,-0.8659303648489457,-0.8608373666946612,-0.8779280031958719,-0.6805101314455724,-0.8467607226248645,1,0,0,10,10.060865719765355
2561,-0.6336289733016887,-0.5861373311505896,-0.6993926435724429,-0.7782240084921405,-0.40712870783978106,-0.6348956243157546,-0.5786062674652324,0,1,0,6,8.303856388513873
1759,1.5832220621853692,1.565579937532007,1.7986731755750978,1.7468712443936023,2.7307823851316777,3.082686706764388,2.6310904049397923,1,0,0,12,11.857417235222302
4018,0.7770944129173485,0.3701814549305645,1.1325222904690873,0.4394250537102303,1.12916372963799,0.8521373081163025,0.813145942773922,0,0,1,8,9.885910519848148
4072,-0.4824800390639346,-0.4665974828904456,-0.19977947974293475,-0.7782240084921405,-0.774307105653383,-0.6850715821585541,-0.7947611894950498,0,1,0,8,8.116738007415577
1432,-1.5405225787282122,-1.4229162689715997,-1.323909098359328,-1.3349662050743456,-1.2653800548764826,-1.3327975834019656,-1.2851881588174185,0,1,0,5,6.588672896888795
2974,1.683988018343872,1.4460400892718634,1.8403076058942234,1.840260258013843,2.678971936360434,1.4177571965260427,2.1518790211944423,0,0,1,12,11.355598855957522
854,0.27326463212483537,-0.22751778637015682,0.38310254472482436,-0.3220545958086566,-0.0467081946485151,-0.04646848234110621,-0.15343361422733706,0,0,1,10,9.52924172864063
2544,1.6336050402646205,0.6092611514508532,1.7154043149368463,1.409234041305039,3.1948237958654326,2.165835113455053,2.422072673731714,1,0,0,10,11.431491420756082
2769,0.222881654045584,0.25064160667042007,0.34146811440569863,0.3675873509254296,-0.12329755370165892,-0.11032879232285081,-0.01476819254783145,0,1,0,11,10.882948577714606
3000,0.7770944129173485,0.4897213031907089,0.9659845691925844,0.3208928441153091,0.4353542417448032,0.4005536875311075,0.3614637236267092,0,0,1,9,10.294228404926612
3590,1.129775259472108,1.326500241011719,1.0492534298308358,1.3876827304695991,1.4850789864143654,1.9149553242410555,1.6288248938298364,1,0,0,11,11.93106467364433
3058,0.6763284567588458,0.4897213031907089,0.7994468479160814,0.4933033307988308,0.05240744647908312,-0.12401314446179638,0.15958318324037035,0,1,0,11,10.35782697341964
2018,-0.23056514866767774,-0.5861373311505896,-0.15814504942380903,-0.6129972920870991,-0.6729388363183395,-0.7033173850104812,-0.7060561035677192,0,0,1,10,8.882700448843316
222,-0.3313311048261805,0.25064160667042007,-0.2830483403811862,-0.3507896769225767,-0.6278862721694313,-0.33383987725895753,-0.5164107474472189,1,0,0,9,12.112380034215892
2047,-0.9359268417771963,-0.5861373311505896,-0.8659303648489457,-1.0907180156060234,-0.7652965928236014,-1.0545490899100776,-0.966053769216792,0,1,0,6,7.529960327817719
3940,-0.1801821705884264,-0.8252170276708785,-0.15814504942380903,-0.3507896769225767,-0.4499286437812437,-0.005415425924270234,-0.35327495723603614,0,0,1,11,9.183037231294689
1284,0.021349741728578526,0.011561910150131954,-0.19977947974293475,-0.30768705525169626,-0.4544339001961345,-0.1650662008786321,-0.3410397729701974,0,1,0,9,9.643323844861143
2690,0.7267114348380971,0.25064160667042007,1.00761899951171,0.33166849953302924,1.1088900757709814,0.7198552374398315,0.7407544358677094,0,0,1,9,9.234721765014942
2957,0.9282433471551026,1.565579937532007,1.0908878601499614,1.5421337914569204,1.1809741784092347,1.7507430985737118,1.4259247547546778,1,0,0,11,12.049057314141123
2824,-0.4320970609846832,-0.5861373311505896,-0.53285492229594,-0.832102285580741,-0.5535495413237327,-0.5710353143340098,-0.6479389783049853,0,1,0,7,7.88311240189913
683,-0.029033236350672283,1.0874205444914302,0.09166153249094526,0.3675873509254296,-0.1886237717175759,-0.07383718661899687,0.0117413733614858,0,0,1,16,12.764500015923181
867,0.9282433471551026,0.8483408479711414,0.7578124175969557,0.3819548914823897,0.8971430242711126,1.3630197879702612,1.1180059507310696,1,0,0,12,10.119964303316722
4160,0.6763284567588458,0.6092611514508532,0.5080058356822015,0.4394250537102303,0.44436475457458463,0.3321319268363809,0.457306000375779,1,0,0,11,10.584472700091824
3899,-3.052011921105752,-2.4987749033128983,-3.1974584627199834,-1.6797871784413885,-1.5965164013709583,-1.6156075276068353,-1.6604004763031395,0,1,0,4,4.125211559790231
3951,-0.1801821705884264,-0.705677179410734,-0.4912204919768143,-0.09935771717577441,-0.801338644142728,-0.21524215872143165,-0.3940589047888319,1,0,0,13,12.239144641058259
1718,0.978626325234354,1.2069603927515746,1.0492534298308358,1.0931481490519164,1.0390586013401735,0.45072964537390703,0.9079686208341721,0,0,1,11,11.482274757957775
2997,0.8274773909965999,-0.705677179410734,0.8410812782352072,0.3855467766216298,0.752974818994606,0.0994979404743106,0.6265593827198812,1,0,0,9,10.112797608008734
2509,-0.9359268417771963,-1.1838365724513114,-0.9075647951680714,-1.047615393935143,-0.8306228108395184,-0.885775413529752,-0.9507597888844935,0,1,0,6,6.881864137600987
3012,-1.0870757760149505,-0.9447568759310225,-1.1157369467636995,-1.1122693264414636,-1.1212118495999766,-1.1092864984658588,-1.1465227371379132,0,1,0,7,7.470854185959795
484,0.7267114348380971,0.1311017584102757,0.8827157085543329,0.47534390510263064,0.28893340826085134,0.5145899553556517,0.37267930920372816,0,0,1,12,10.821445051801346
3815,-0.6840119513809395,-0.9447568759310225,-0.53285492229594,-1.0224721979604627,-0.8058439005576188,-0.8492838078258979,-0.9028386505099586,0,1,0,8,6.882526868257121
2342,-2.2458842718377308,-1.6619959654918883,-2.239866565380093,-1.5361117728717872,-1.4928955038284695,-1.4833254569303642,-1.5370290349559323,0,1,0,6,5.117557948444909
2257,0.07173271980782989,0.6092611514508532,-0.24141391006206045,0.33166849953302924,-0.42965498991423495,-0.42506889151859306,-0.1636296011155358,0,0,1,13,13.00605661946572
2963,1.1801582375513595,1.2069603927515746,1.2157911511073387,1.4451528926974393,0.9737323833242566,1.5728465207674225,1.423885557377038,1,0,0,12,12.077312178221339
1470,0.222881654045584,-0.22751778637015682,0.05002710217181954,-0.35797344720105695,-0.06022396389318733,-0.3566471308238667,-0.2533542857316865,0,1,0,9,9.056793489657448
1517,1.0793922813928567,0.9678806962312858,1.1741567207882129,1.1218832301658366,1.0593322552071824,1.30828237941448,1.1424763192627474,1,0,0,10,11.835892187043932
2258,-0.7343949294601909,-0.5861373311505896,-0.7826615042106942,-0.7458970422389801,-0.8711701185735357,-0.7945463992701166,-0.8620547029571628,0,0,1,8,8.764081136857454
629,-1.4397566225697094,-1.3033764207114553,-1.5320812499549563,-1.2487609617325848,-1.272137939498819,-1.2278842170033848,-1.3157761194820154,0,0,1,10,8.763976780803679
775,0.021349741728578526,0.6092611514508532,0.05002710217181954,0.511262756495031,-0.767549221031047,-0.09664444018390549,-0.1972763578465924,0,0,1,11,12.716729090919458
1363,0.4244135663625895,0.25064160667042007,0.71617798727783,0.08023653978622716,0.21459667741515293,0.026514729066602193,0.08617207764533796,0,0,1,10,9.416474186222993
1025,1.129775259472108,0.8483408479711414,1.00761899951171,1.3876827304695991,1.8905520637545392,1.472494605081824,1.6461580715397746,0,0,1,11,10.121921341963004
1190,1.2305412156306108,0.7288009997109977,1.3823288723838405,0.9386970880645948,1.960383538185347,1.5317934643505866,1.4779242878844925,1,0,0,9,10.78011918805394
1668,0.6763284567588458,0.3701814549305645,0.71617798727783,0.19517686424190828,0.4376068699522486,0.4324838425219799,0.31456218394099406,0,0,1,10,9.41466140575103
988,0.5251795225210922,0.7288009997109977,0.38310254472482436,-0.17837919023905519,0.21684930562259808,0.1177437433262377,0.152445992418631,0,0,1,7,9.588458607997778
738,0.021349741728578526,-0.10797793811001244,0.09166153249094526,0.5831004592798317,-0.3327919769940824,-0.25629521513826764,0.06781930124657987,0,0,1,14,13.096170737827133
1130,0.47479654444184083,0.25064160667042007,0.34146811440569863,-0.06343886578337406,0.4376068699522486,0.5373972089205605,0.2666410455664591,0,0,1,9,8.706169350842423
4059,-0.1801821705884264,-0.4665974828904456,-0.0748761887855576,-0.6992025354288599,-0.2584552461483837,-0.4022616379536842,-0.4409604444745468,0,0,1,8,7.939059321599029
2724,-1.2382247102527046,-1.3033764207114553,-1.1573713770828253,-1.2272096508971444,-1.0716540290361773,-1.2415685691423302,-1.1924046781348083,0,1,0,8,6.882214060782905
3528,-1.4397566225697094,-1.3033764207114553,-1.4488123893167053,-1.3134148942389055,-1.2698853112913735,-1.3373590341149473,-1.3361680932584132,0,1,0,6,6.8814541906987285
3043,0.3740305882833381,0.011561910150131954,0.42473697504395,-0.01315247383401376,-0.1548343486058947,-0.36577003224982996,-0.18708037095839347,0,0,1,10,10.294364355397201
3084,-2.3970332060754846,-2.1401553585324655,-2.4480387169757214,-1.600765705378108,-1.501906016658251,-1.5289399640601817,-1.5737345877534483,0,1,0,5,4.586882494736069
825,-1.1878417321734531,-1.064296724191167,-1.0741025164445739,-1.1266368669984237,-0.9973172981904788,-0.9177055685206243,-1.0394648748118245,0,1,0,7,6.706770411806136
3650,0.07173271980782989,0.011561910150131954,-0.03324175846643189,-0.4872813122136978,-0.292244669260065,-0.36577003224982996,-0.38794131265591253,0,1,0,8,9.175574280583916
1468,-0.07941621442992365,-0.3470576346303012,-0.03324175846643189,-0.6453242583402594,-0.47470755406314324,-0.3794543843887753,-0.5500575041782756,0,0,1,8,8.230918123588262
4042,0.5251795225210922,0.6092611514508532,0.42473697504395,-0.020336244112493632,0.550238280324519,0.12686664475220125,0.2625626508111796,1,0,0,10,10.36030831577535
363,0.7267114348380971,0.25064160667042007,0.6329091266395787,0.40350620231782997,0.2213545620374889,0.8202071531254306,0.40836526331242456,1,0,0,16,10.764673295427972
1541,-1.3389906664112068,-1.5424561172317441,-1.3655435286784539,-1.2415771914541047,-1.1752749265786664,-1.2461300198553118,-1.2403258165093431,0,1,0,7,6.470551540349042
3262,0.7770944129173485,0.1311017584102757,0.5912746963204529,0.6549381620646324,0.649353921452117,1.0209109844966282,0.8620866798372769,1,0,0,14,11.234490880130418
447,0.47479654444184083,1.0874205444914302,0.34146811440569863,0.9782078245962352,-0.024181912574060955,-0.21068070800844987,0.1993475321043461,0,0,1,16,15.062610502925422
1622,0.12211569788708126,0.3701814549305645,0.34146811440569863,-0.056255095504893986,-0.22241319482925712,0.04932198263151132,-0.17484518669255472,0,1,0,9,10.179666657594385
1881,0.4244135663625895,-0.22751778637015682,0.2165648234483224,-0.06343886578337406,-0.09851864341975937,-0.36577003224982996,-0.050454146656527636,0,1,0,6,9.47797126555908
3345,-0.2809481267469291,0.1311017584102757,-0.3663172010194376,-0.06343886578337406,-0.5738231951907414,-0.3612085815368484,-0.48684238547144215,1,0,0,12,14.294838013173758
1595,-0.07941621442992365,0.3701814549305645,0.008392671852693824,-0.09935771717577441,-0.3485603744462003,-0.18331200373055923,-0.2482562922875869,0,0,1,9,11.280176453228712
267,-1.3389906664112068,-0.705677179410734,-1.4488123893167053,-1.065574819631343,-1.0671487726212865,-1.068233442049023,-1.0935036053192786,0,0,1,8,8.407603685283624
3557,0.021349741728578526,-0.10797793811001244,0.13329596281007097,-0.27895197413777595,-0.22241319482925712,-0.03278413020216089,-0.25743268048696605,0,1,0,8,9.53140700672714
252,0.47479654444184083,0.3701814549305645,0.5912746963204529,0.4394250537102303,0.6944064856010254,0.3275704761233991,0.47259998070807757,1,0,0,12,9.472316643217377
1316,0.3236476102040867,0.011561910150131954,0.2581992537674481,0.11615539117862751,0.21459667741515293,-0.22436506014739518,0.08515247895651819,0,0,1,9,9.292390238922492
1649,0.4244135663625895,0.1311017584102757,0.5496402660013272,0.18799309396342823,0.30920706212786003,0.7973998995605217,0.3940908816689458,0,1,0,10,9.879188879245849
1486,0.47479654444184083,0.4897213031907089,0.5912746963204529,0.35321981036846983,0.41733321608523993,0.7745926459956128,0.430796434466462,1,0,0,9,10.532114491142986
3869,-0.23056514866767774,0.4897213031907089,-0.2830483403811862,-0.2430331227453758,-0.5130022335897153,-0.08752153875794194,-0.35225535854721635,1,0,0,9,13.177528381715621
1017,0.8778603690758512,0.6092611514508532,0.8827157085543329,0.5471816078874313,1.0796059090741907,0.943366322375938,0.9762817329851051,1,0,0,11,9.883852741966278
1913,0.3236476102040867,0.4897213031907089,0.46637140536307575,0.06946088436850706,-0.10302389983465018,0.18160405330798254,0.0015453864732868584,0,0,1,9,10.713254578030558
2311,-1.4397566225697094,-0.705677179410734,-1.4488123893167053,-1.1050855561629835,-1.004075182812815,-1.0727948927620046,-1.0853468158087194,0,0,1,7,8.29097975534694
646,-1.9435864033622228,-1.5424561172317441,-1.6153501105932075,-1.4642740700869867,-1.4163061447753256,-1.4057807948096739,-1.4564807385391605,0,0,1,6,7.585552886878445
3453,0.12211569788708126,-0.705677179410734,0.2581992537674481,-0.09935771717577441,0.38354379297355873,-0.08752153875794194,0.20852392030372505,1,0,0,8,8.879824030992559
3227,-0.5832459952224374,-0.10797793811001244,-0.6161237829341915,-0.6740593394541796,-0.5783284516056322,-0.39770018724070266,-0.5480183068006356,1,0,0,13,10.941338965975538
1895,0.47479654444184083,0.3701814549305645,0.38310254472482436,0.27419833730518867,-0.003908258707052231,-0.060152834480051535,0.0066433799173864425,0,0,1,11,10.473986300006064
249,-1.389373644490458,-0.705677179410734,-1.490446819635831,-1.2128421103401843,-1.2496116574243648,-1.150339554882695,-1.2546001981528216,0,1,0,7,8.00078571358628
2499,0.021349741728578526,0.1311017584102757,0.13329596281007097,0.8345324190266338,-0.35081300265364573,0.2956403211325267,0.326797368206833,0,0,1,19,14.941678748707576
2949,1.0793922813928567,0.4897213031907089,0.9243501388734586,0.762694716241833,0.807037895973296,0.9251205195240109,0.7723619952211263,0,0,1,11,10.651698678160876
2084,1.3313071717891136,1.326500241011719,1.3823288723838405,1.6031958388240009,1.6697944994248888,1.9788156342228005,0.8641258772149165,1,0,0,12,11.160369535119393
983,-0.07941621442992365,-0.22751778637015682,0.34146811440569863,-0.4226273797073774,-0.2336763358664842,-0.1285745951747779,-0.267628667375165,1,0,0,8,9.652103801778631
202,-0.07941621442992365,0.1311017584102757,-0.19977947974293475,-0.06343886578337406,-0.5648126823609598,-0.31103262369404894,-0.4052744903658506,1,0,0,12,13.167714961298422
3938,-1.3389906664112068,-1.7815358137520325,-1.4488123893167053,-1.2128421103401843,-1.283401080536046,-1.223322766290403,-1.27193337586276,1,0,0,10,7.418574086278841
3686,0.7770944129173485,-0.10797793811001244,0.8410812782352072,0.8740431555582742,1.12916372963799,0.79283844884754,0.9660857460969059,1,0,0,14,10.589660788368791
1067,-1.4397566225697094,-1.4229162689715997,-1.5320812499549563,-1.3205986645173855,-1.2135696061052381,-1.2141998648644394,-1.2790705666844993,0,1,0,5,6.823900179308961
1436,-1.1374587540942018,-1.1838365724513114,-1.0741025164445739,-1.1661476035300642,-0.9747910161160246,-1.0408647377711322,-1.0731116315428808,0,1,0,5,7.000340793157523
